text,filepath
this house is featured in the video .,res/data/conceptual-captions/images/20150712_135349.jpeg
view of the automobile used for transportation,res/data/conceptual-captions/images/slide1-1920x700-1-944x700.jpeg
reunited with its old friend while the new engine is sourced .,res/data/conceptual-captions/images/fcde43b3e2d95e77baf7b919f928316d.jpeg
a man broke into the home of person and actor and forced actor to rob a bank .,res/data/conceptual-captions/images/17915800-17915800.jpeg
person responded to a call about a van at east of a city .,res/data/conceptual-captions/images/092317carinneuseriverclayton009img.jpeg
hand holding a gavel in silhouette against a red grungy background .,res/data/conceptual-captions/images/B88357839Z.1_20170117112707_000+GJGRL2UC.1-1.jpeg
unidentified business people clapping hands together to celebrate their achievement in the studio with green screen background,res/data/conceptual-captions/images/6.jpeg
"we hosted a small , intimate dinner with friends .",res/data/conceptual-captions/images/IMG_6598.jpeg
handsome man walks on ruins .,res/data/conceptual-captions/images/1.jpeg
flying above the beach during sunset,res/data/conceptual-captions/images/1.jpeg
pattern with a dog and a tree,res/data/conceptual-captions/images/stock-vector-seamless-christmas-pattern-with-a-dog-and-a-tree-vector-illustration-724261024.jpeg
ducks and geese in the winter,res/data/conceptual-captions/images/1.jpeg
a woman sitting in front of a computer displays excitement about what she sees on her monitor,res/data/conceptual-captions/images/1.jpeg
sunset in the ocean with waves and green plant on the foreground,res/data/conceptual-captions/images/1.jpeg
roller coaster at the amusement park .,res/data/conceptual-captions/images/Mom-and-Dad-Coffee-Shop-Visit_0002.jpeg
zebra and toucan on the background of tropical leaves and pineapple .,res/data/conceptual-captions/images/stock-vector-zebra-and-toucan-on-the-background-of-tropical-leaves-and-pineapple-vector-pattern-413816182.jpeg
ball consisting of line icons and sign .,res/data/conceptual-captions/images/stock-vector-merry-christmas-ball-consisting-of-line-icons-and-sign-we-wish-you-a-merry-christmas-and-happy-new-500710471.jpeg
rotating to the building shows a lot of wall up as well .,res/data/conceptual-captions/images/DLR-17_1220-A-SWL-0008.jpeg
our brothers never leave us .,res/data/conceptual-captions/images/.jpeg
vector of businessman standing in front of blackboard with the word for business concept,res/data/conceptual-captions/images/stock-vector-vector-of-businessman-standing-in-front-of-blackboard-with-the-word-how-to-success-for-business-250712428.jpeg
leaf clover inside the gear with the words,res/data/conceptual-captions/images/stock-vector-four-leaf-clover-inside-the-gear-with-the-words-made-in-ireland-244566604.jpeg
woman tourist with camera on the street under sunlight and blue sky .,res/data/conceptual-captions/images/stock-photo-woman-tourist-with-camera-on-the-street-near-the-eiffel-tower-in-paris-under-sunlight-and-blue-sky-511861858.jpeg
the army marches victorious at their return after military conflict .,res/data/conceptual-captions/images/1.jpeg
new look : person looked pretty in a sparkly - collared black dress,res/data/conceptual-captions/images/article-2572825-1C06E11C00000578-523_634x809.jpeg
man having a video chat sitting on the couch,res/data/conceptual-captions/images/1.jpeg
a snow - covered bird feeder shaped like an owl,res/data/conceptual-captions/images/_50344824_feedingsnowyowlatemailsize_edited-1.jpeg
geological map of the investigated area,res/data/conceptual-captions/images/1-s2.0-S0377027306003477-gr2.jpeg
the fall of realistic spheres .,res/data/conceptual-captions/images/12.jpeg
businessman wearing formal suit and holding a soccer ball with flag in the field,res/data/conceptual-captions/images/businessman-wearing-formal-suit-and-holding-a-soccer-ball-with-flag-K9JBYF.jpeg
woman decorating the christmas tree with man in background,res/data/conceptual-captions/images/landscape-1513785391-woman-decorating-the-christmas-tree-with-man-in-background.jpeg
"new venture : organisation founder , pictured , has channelled his experiences into a documentary , documentary film",res/data/conceptual-captions/images/article-2235046-16118E5B000005DC-696_634x427.jpeg
the boy catches the balance in the manual and slip,res/data/conceptual-captions/images/the-boy-catches-the-balance-in-the-manual-and-slip-picture-id803293920.jpeg
red and magenta sky at sunrise,res/data/conceptual-captions/images/red-and-magenta-sky-at-sunrise-in-the-rocky-mountains-picture-id508706966.jpeg
"classic and simple with a dash of cinnamon , melted butter , and vanilla .",res/data/conceptual-captions/images/c0365164afa578514142d545df710105--peacan-pie-pie-recipes.jpeg
this is an art nouveau influenced rendering which was drawn with pen and ink and digitally colored .,res/data/conceptual-captions/images/2b8ae93515593ea0b19e2e44b1b03e22--canis-catholic-art.jpeg
"footballer as a doctor , celebrating the arrival of a healthy baby boy",res/data/conceptual-captions/images/article-2374373-1AF20CA0000005DC-990_634x466.jpeg
a trail of smiles :),res/data/conceptual-captions/images/4fb4465b5d6cb2d5ad6c86a6375e58f2--glitter-quote-glitter-girl.jpeg
rear view of a young woman at beach,res/data/conceptual-captions/images/rear-view-of-a-young-woman-at-beach-picture-id181087083.jpeg
person on synagogue on the fence,res/data/conceptual-captions/images/star-of-david-on-synagogue-on-the-fence-of-budapest-great-synagogue-picture-id533431098.jpeg
digital art selected for the #,res/data/conceptual-captions/images/tumblr_mtdw9fZ5X51r46py4o1_1280.jpeg
bow of sailing boat docked in the port,res/data/conceptual-captions/images/1.jpeg
even dogs have a good time at the water park and make a few appearances in the glossy video,res/data/conceptual-captions/images/29E335F700000578-3135997-image-a-140_1435062755577.jpeg
was soft rock artist first live appearance after taking time off from touring .,res/data/conceptual-captions/images/ae88fe5f9ed8b8b3487a9ed43776f034--the-paradise-boston-carly-simon.jpeg
person returns the ball during a singles match against neighborhood on wednesday .,res/data/conceptual-captions/images/mvimf1-b781206290z.120131030210458000gqd1gocfb.1.jpeg
person the cat who received healing from person,res/data/conceptual-captions/images/Sam-cat.jpeg
new love : announced their engagement at the start of the month .,res/data/conceptual-captions/images/2EAA51AD00000578-3335251-New_love_Nathan_Wolters_and_Abigail_Hanna_announced_their_engage-a-2_1448586465859.jpeg
the world 's most expensive book ever purchased was bought by organization leader at auction for dollars .,res/data/conceptual-captions/images/bf732112976911bf5329c87b771b6c62.jpeg
looking for half bathroom ideas ? take a look at our pick of the best half bathroom design ideas to inspire you before you start redecorating .,res/data/conceptual-captions/images/929f8ba9b05af5e44c437657b72e2add.jpeg
sneak peek : person donned a red button - up dress that allowed a flash of black bra,res/data/conceptual-captions/images/297E397B00000578-3117782-image-m-103_1433913313620.jpeg
person by the fire ... christmas ... black lab !,res/data/conceptual-captions/images/80e75d6f1bcac5116d4fa9cd93c2524e--magical-christmas-cozy-christmas.jpeg
penny in a black dress,res/data/conceptual-captions/images/98592-Vixen-30s-Classy-Black-Lace-Dress-102-10-19492-20161021-1-large.jpeg
food in flower pot for garden wedding -- this could also be a fun idea !,res/data/conceptual-captions/images/4929aca39435359716ef7a4bfbe311e9--woodland-wedding-wedding-rustic.jpeg
neon top from - love this whole look !,res/data/conceptual-captions/images/bc8362e3d6acafd05e77bf459a97f2da--neon-top-mixed-media.jpeg
waterfalls from around the world,res/data/conceptual-captions/images/waterfalls-from-around-the-world-5.jpeg
world through the eyes of a sniper,res/data/conceptual-captions/images/sniper_01.jpeg
portrait of an old lady,res/data/conceptual-captions/images/jtweed-2.jpeg
biggest tree in the whole park .,res/data/conceptual-captions/images/dsc02938.jpeg
the meeting was held at headquarters .,res/data/conceptual-captions/images/dc-Cover-v3urrb4bsg9thtmqedgv1d5cg7-20170930173053.Medi.jpeg
"person , owner of kiosk , who welcomes the plan",res/data/conceptual-captions/images/2727349.jpeg
boys family shoot - studio session with these two .,res/data/conceptual-captions/images/5943305b5cd92.jpeg
this photo is the outdoor seating area .,res/data/conceptual-captions/images/OnTheRiverwalk_10-09-10-0004-L.jpeg
people posing along mountain range,res/data/conceptual-captions/images/Summit-of-Mt.-Lafayette-1024x683-XL.jpeg
that 's what a 80s dream looks like .,res/data/conceptual-captions/images/tumblr_m9wg40Oazy1qc6clpo1_1280.jpeg
person goes into turn during friday 's race .,res/data/conceptual-captions/images/b21e0473b6ddf8c9110c4e4d0d033615--beavers-sprint-car-racing.jpeg
sign with basket on the beach,res/data/conceptual-captions/images/sign-happy-easter-with-basket-on-the-beach-picture-id463691733.jpeg
the l - zip wallet in leather from coach,res/data/conceptual-captions/images/d5b462c18cc63875ab302151645643fd--coach-purses-coach-bags.jpeg
this makes me miss my short hair .,res/data/conceptual-captions/images/e8994829a00c057e3deef3114e89d17e--classic-fashion-style-hairstyles--short.jpeg
try this recipe by actor .,res/data/conceptual-captions/images/b04b20276ebc0971b55b679dd08c8622--peter-evans-mussel-recipes.jpeg
what delicious grapes ripped off at the end of november from the arch,res/data/conceptual-captions/images/what-delicious-grapes-ripped-off-at-the-end-of-november-from-the-arch-KNKNE2.jpeg
a group of illustrations from film character .,res/data/conceptual-captions/images/3365ae4f2087cd23a2790a02b2545181--peter-rabbit-beatrix-potter.jpeg
free things all kids need to do,res/data/conceptual-captions/images/everglades.jpeg
pine trees screen the skies on our move to ask lead from the neighbors .,res/data/conceptual-captions/images/74cd952befebbdf4a67c3f2748c88241--pine-tree-baguio.jpeg
person talks about his documentary of the night sky,res/data/conceptual-captions/images/D3s_TL_orig_150112_kar_vaude0535.jpeg
clouds over the sea seascape sunset atmosphere colorful painting,res/data/conceptual-captions/images/clouds-over-the-sea-seascape-sunset-atmosphere-colorful-painting-j4m696.jpeg
pollen - covered wasp on a flower,res/data/conceptual-captions/images/pollen-covered-wasp-on-a-flower-f4kact.jpeg
a view of the busy stalls,res/data/conceptual-captions/images/a-view-of-the-busy-borough-market-stalls-at-southwarklondonenglanduk-ftbc2w.jpeg
pro demonstrators march through the city .,res/data/conceptual-captions/images/pro-palestinian-demonstrators-march-through-the-city-of-edinburgh-e60445.jpeg
music video performer will perform a pop - up performance today,res/data/conceptual-captions/images/image.jpeg
"religious leader , who led religious organisation , died at the age of 79 in his residency near",res/data/conceptual-captions/images/patriarch-alexy-ii-who-led-the-russian-orthodox-church-for-18-years-caj964.jpeg
a female bison with her calf cross the road while grazing,res/data/conceptual-captions/images/a-female-bison-with-her-calf-cross-the-road-while-grazing-near-great-hn6kwg.jpeg
flag officially described on the day country became a republic,res/data/conceptual-captions/images/1.jpeg
swimming pool for children in the resort,res/data/conceptual-captions/images/swimming-pool-for-children-in-the-resort-g08n66.jpeg
skyline reflected in the facade,res/data/conceptual-captions/images/london-skyline-reflected-in-the-facade-of-the-crystal-a-siemens-sustainable-e8wxef.jpeg
moving red wheel of a vintage racing car,res/data/conceptual-captions/images/moving-red-wheel-of-a-vintage-racing-car-a8t241.jpeg
rainbow with small boat in the foreground,res/data/conceptual-captions/images/rainbow-across-loch-lomond-at-luss-with-small-boat-in-the-foreground-bfrk87.jpeg
"rotating lights as a background , handheld camera balanced steady shot",res/data/conceptual-captions/images/6.jpeg
young woman in the sauna,res/data/conceptual-captions/images/young-woman-in-the-sauna-dj6rgc.jpeg
"young boy , playing with a puzzle , alphabet",res/data/conceptual-captions/images/young-boy-2-years-old-playing-with-an-abc-puzzle-alphabet-d1fj38.jpeg
young woman doing yoga exercises in the summer city park .,res/data/conceptual-captions/images/young-woman-doing-yoga-exercises-in-the-summer-city-park-health-lifestyle-j8grja.jpeg
poplar trees in the park,res/data/conceptual-captions/images/poplar-trees-in-the-park-s0bnf8.jpeg
an elderly woman concentrates at a keep fit class,res/data/conceptual-captions/images/an-elderly-woman-concentrates-at-a-keep-fit-class-b8wg3a.jpeg
worker packing vegetables at the vegetable and fruit market .,res/data/conceptual-captions/images/worker-packing-vegetables-at-the-new-covent-garden-vegetable-and-fruit-h7ewn0.jpeg
antennas are directed at an electric car,res/data/conceptual-captions/images/antennas-are-directed-at-an-electric-car-tesla-roadster-at-the-vde-d686xt.jpeg
employees work on a motor car at the company 's factory,res/data/conceptual-captions/images/employees-work-on-a-mulsanne-bentley-motor-car-at-the-companys-factory-c83edx.jpeg
postage stamp depicting ships ships,res/data/conceptual-captions/images/postage-stamp-from-djibouti-depicting-columbus-ships-the-nina-and-e3m310.jpeg
a view of the viaduct,res/data/conceptual-captions/images/a-view-of-the-viaduct-in-morlaix-france-f4y5x6.jpeg
the building and the highway,res/data/conceptual-captions/images/the-building-of-city-hall-area-and-the-highway-in-gyor-hungary-bnk3xg.jpeg
a large green maple leaf lies on the ground at the start of the season,res/data/conceptual-captions/images/a-large-green-maple-leaf-lies-on-the-ground-at-the-start-of-the-autumn-h3fx5j.jpeg
actor gets a parking ticket on her car whilst she is inside a private members club,res/data/conceptual-captions/images/natalie-cassidy-gets-a-parking-ticket-on-her-car-whilst-she-is-inside-c1r14m.jpeg
a group of men and women waving flags and singing composition,res/data/conceptual-captions/images/a-group-of-men-and-women-waving-flags-and-singing-land-of-hope-and-bb3604.jpeg
street scene at night a city in the central highlands famous for human language,res/data/conceptual-captions/images/street-scene-at-night-in-antigua-a-city-in-the-central-highlands-of-g0cmj8.jpeg
australian local government area to walk,res/data/conceptual-captions/images/waverley-cemetery-in-the-bondi-to-coogee-walk-sydney-h654ky.jpeg
a photograph of a flamingo cleaning its feathers with its beak in zoo,res/data/conceptual-captions/images/a-photograph-of-a-flamingo-cleaning-its-feathers-with-its-beak-in-dnkjbh.jpeg
a dog spotted in the driver 's seat of an old classic car,res/data/conceptual-captions/images/an-australian-kelpie-dog-spotted-in-the-drivers-seat-of-an-old-classic-gdhx78.jpeg
the grass is always greener on the other side,res/data/conceptual-captions/images/the-grass-is-always-greener-on-the-other-side-dgwab2.jpeg
knife and fork on a plate,res/data/conceptual-captions/images/knife-and-fork-on-a-plate-gk5n61.jpeg
"full length portrait of a blind man moving with walking stick and his dog , isolated on white background",res/data/conceptual-captions/images/full-length-portrait-of-a-blind-man-moving-with-walking-stick-and-cxerr0.jpeg
"dental practice , patients in the waiting room",res/data/conceptual-captions/images/dental-practice-patients-in-the-waiting-room-dg7br5.jpeg
a helicopter prepares to drop special warfare,res/data/conceptual-captions/images/a-us-army-uh-60-black-hawk-helicopter-with-the-25th-combat-aviation-da436g.jpeg
camera on a tripod facing mountain at sunset in winter,res/data/conceptual-captions/images/camera-on-a-tripod-facing-mount-rundle-on-frozen-vermilion-lakes-at-e1x20d.jpeg
cat on a vintage chair in a sunny room,res/data/conceptual-captions/images/cat-on-a-vintage-chair-in-a-sunny-room-s014p0.jpeg
a bright beautiful metal heart is placed on a dark wet rock on a beach,res/data/conceptual-captions/images/a-bright-beautiful-metal-heart-is-placed-on-a-dark-wet-rock-on-a-beach-edj8jw.jpeg
pedal boats with slides on the water,res/data/conceptual-captions/images/pedal-boats-with-slides-on-the-water-g0391c.jpeg
a group gathers a mile south intent on capturing photos of a beached whale sunday .,res/data/conceptual-captions/images/o66980-b88696944z.120160424211421000g32g66no.10.jpeg
"abstract image , colorful graphics and tapestries it can be used as a pattern for the fabric",res/data/conceptual-captions/images/stock-photo-abstract-image-colorful-graphics-and-tapestries-it-can-be-used-as-a-pattern-for-the-fabric-419644849.jpeg
balloons on a dark background,res/data/conceptual-captions/images/balloons-on-a-dark-background-hb4873.jpeg
a pet cat rides through the streets on the head of her female owner .,res/data/conceptual-captions/images/a-pet-cat-rides-through-the-streets-of-san-francisco-on-the-head-of-jj2g3j.jpeg
"lighthouse construction material , graffiti , promotional posters on the corner",res/data/conceptual-captions/images/brick-archway-graffiti-promotional-posters-on-the-corner-of-sclater-gktkkn.jpeg
view over river to the old city and building function,res/data/conceptual-captions/images/view-over-rio-mondego-river-to-the-old-city-and-the-university-coimbra-ktrwn0.jpeg
fall leaves made from buttercream to celebrate a special 80th birthday !,res/data/conceptual-captions/images/cf594ca38c2bb15548aca0cc5ce3d109--fall-leaves-th-birthday.jpeg
alternative hip hop artist attends show .,res/data/conceptual-captions/images/theophilus-london-attends-fall-2013-mercedesbenz-fashion-show-at-the-picture-id161447966.jpeg
year round color for the garden .,res/data/conceptual-captions/images/ead489dbeea21cb766da845cca2c9f8e--companion-planting-heuchera.jpeg
or were you watching the woman in red ?,res/data/conceptual-captions/images/or-were-you-watching-the-woman-in-red-c3hdye.jpeg
the form of the late dancers has been immortalised by a statue at the doors,res/data/conceptual-captions/images/the-form-of-the-late-spanish-dancer-and-choreographer-antonio-gades-h9rn1m.jpeg
circles with light effects form a blue glowing round frame on dark background,res/data/conceptual-captions/images/stock-vector-circles-with-light-effects-form-a-blue-glowing-round-frame-on-dark-background-vector-illustration-649288396.jpeg
"this round clock combines a pretty rustic - like face , numerals and a seashell in the center .",res/data/conceptual-captions/images/09b497c643330b86ee05c5a3b1787f02--beach-cottages-beach-houses.jpeg
close - up view of a classic car,res/data/conceptual-captions/images/close-up-view-of-an-alfa-romeo-classic-car-england-uk-bpg16x.jpeg
the facade of the church,res/data/conceptual-captions/images/the-facade-of-the-san-ildefonso-church-in-oporto-portugal-fwgfex.jpeg
people on the beach strolling along the shore,res/data/conceptual-captions/images/people-on-the-beach-strolling-along-the-shore-antalya-turkey-a8fk62.jpeg
steal of a deal : % off and buy get one free on selected transformers,res/data/conceptual-captions/images/c62c1ac90462c0679fe617b4f6e79267.jpeg
a half empty beer glass is discarded and people walk on the exposed river bed at low tide,res/data/conceptual-captions/images/a-half-empty-beer-glass-is-discarded-and-people-walk-on-the-exposed-d0fjc2.jpeg
golden retriever in the grass enjoying the treat,res/data/conceptual-captions/images/1.jpeg
"person popped into our studio just before western christian holiday to collect her custom made dog collar , a present from her owner for their trip over the new year .",res/data/conceptual-captions/images/5149250addc547bfd577b1b19f323d10--pico-before-christmas.jpeg
how hormones affect your skin at all ages,res/data/conceptual-captions/images/941316dfdd1793271f934293d3e3e184--flawless-skin-your-skin.jpeg
the recipe for this traditional salad is based on one in cookbook by author .,res/data/conceptual-captions/images/4f4d0ba57de8069e76861ba43fd3eb61--warm-bacon-dressing-fannie.jpeg
person of firm masterminds the ultimate bar for a compact apartment .,res/data/conceptual-captions/images/50ec6965bb9fb03720547eab3851e074--tiny-apartments-contemporary-dining-rooms.jpeg
tv character wears these grey lace up sneakers in this episode of tv drama .,res/data/conceptual-captions/images/445dbb5cc26341c181f4e57c3ed0d79f--shameless-season--grey-sneakers.jpeg
a model walks the runway at the summer fashion show during fashion week .,res/data/conceptual-captions/images/model-walks-the-runway-at-the-haider-ackermann-spring-summer-2015-picture-id451228038.jpeg
author goes up against american football player during a game .,res/data/conceptual-captions/images/9632af705abc80e5a0aa945c36b76e30--atlanta-falcons-atlanta-georgia.jpeg
ghostly figure walking through a tunnel,res/data/conceptual-captions/images/stock-photo-ghostly-figure-walking-through-a-tunnel-710550691.jpeg
counting hands showing different number of fingers .,res/data/conceptual-captions/images/stock-vector-counting-hands-showing-different-number-of-fingers-graphic-design-element-for-teaching-math-to-380791432.jpeg
"my boyfriend with star coming out of his hand , the picture was literally accidental ; i just compromised , x3",res/data/conceptual-captions/images/87269ee0e1d33c3f30777dfb8a751992--slipknot-my-boyfriend.jpeg
ran across a couple meshes that i liked and decided to add some of my favorite meshes to create a set for you !,res/data/conceptual-captions/images/4bf9bb3d25ff0dce6dfb103c22be869b--mocha.jpeg
rice fields along the river .,res/data/conceptual-captions/images/rice-fields-along-the-mo-chu-mother-river-in-the-upper-punakha-valley-d5eype.jpeg
middle eastern businessman and laptop .,res/data/conceptual-captions/images/avopix-337238186.jpeg
are you ready for school to let out and summer to begin ? graduates from all over the country are anxiously awaiting graduation and the parties that follow,res/data/conceptual-captions/images/d4c5b2a768bd7d00a1a856a37c567dc3--graduation-party-themes-graduation-.jpeg
and that 's where the beginning of the end begun .,res/data/conceptual-captions/images/14a613193535e620bc543842643ea859.jpeg
man climbing a steep rock with overhang,res/data/conceptual-captions/images/stock-photo-man-climbing-a-steep-rock-with-overhang-2648121.jpeg
single beds occupy the twin room at cottage .,res/data/conceptual-captions/images/Highcliffe-Holidays-Seaward-5.jpeg
see all the looks from show,res/data/conceptual-captions/images/aef2c220c60eda4f08f72a4cc38e57de.jpeg
"hand in hand , we go around the world",res/data/conceptual-captions/images/29df1402de74941836577aad44b9d8fb--future-goals-holding-hands.jpeg
the stars above seemed to cast a peaceful glow on this stream in the backcountry .,res/data/conceptual-captions/images/94ecb87324bb87fd7abc6c931634cf1c--olympic-national-parks-beautiful-places.jpeg
autumn themed quilt made with a lot of flannel .,res/data/conceptual-captions/images/2b19ecf4a88ac942c85abdf38b050502--th-birthday-flannel.jpeg
in our previous article we presented illustrations in color with stretches for specific muscles .,res/data/conceptual-captions/images/046ad7f44e23e7f4ec3b074f4b126bc1--in-color-the-arts.jpeg
life for actor changed a ton when she booked tv sitcom .,res/data/conceptual-captions/images/d76722a3cb164915570267a12133facf--olivia-holt-olivia-dabo.jpeg
yoga is well - known for helping people increase their flexibility and get rid of those stiff bodies that creep up on us as the years pass .,res/data/conceptual-captions/images/2ff1debbf6a4d04cee4fdc1bae9afb10--helping-people-you-know-that.jpeg
from the movie '. 18th century gown .,res/data/conceptual-captions/images/dc40b4151d56df8aeb08c9d657092ede--th-century-fashion-blue-gown.jpeg
personnel preparing for the national parade,res/data/conceptual-captions/images/e3cef1327e047670e9d76605a5152434.jpeg
a village where person appeared .,res/data/conceptual-captions/images/medjugorje-a-village-in-herzegovina-where-our-lady-appeared-october-ctn9xr.jpeg
tourist attraction during a blizzard,res/data/conceptual-captions/images/the-sheep-meadow-in-central-park-during-a-blizzard-eb2wp0.jpeg
woman at home lying on the floor next to laptop,res/data/conceptual-captions/images/woman-at-home-lying-on-the-floor-next-to-laptop-hwyx3c.jpeg
a referee 's boat follows boats racing in the regatta,res/data/conceptual-captions/images/a-referees-boat-r-follows-two-boats-racing-in-the-nyra-scholastic-g591aw.jpeg
a bas - relief on the base depicting some engineers and scientists,res/data/conceptual-captions/images/a-bas-relief-on-the-base-of-the-monument-to-the-conquerors-of-space-ffhfew.jpeg
balcony with baroque decorations in a house of a city,res/data/conceptual-captions/images/balcony-with-baroque-decorations-in-a-house-of-noto-sicily-f5a8ak.jpeg
"soldiers building a bridge , historical photo",res/data/conceptual-captions/images/soldiers-building-a-bridge-historical-photo-circa-1917-be3ncn.jpeg
street vendor sells food off a street stall .,res/data/conceptual-captions/images/street-vendor-sells-indian-food-off-a-street-stall-photographed-in-c501my.jpeg
old tree blown over by a storm,res/data/conceptual-captions/images/old-tree-blown-over-by-a-storm-wales-uk-d997rd.jpeg
light through the window ~,res/data/conceptual-captions/images/9938a2e2be0e3352f8b82ce082589d66--luna-moon-moon-magic.jpeg
we forget that the water cycle and the life cycle are one .,res/data/conceptual-captions/images/752c43f75a605f5c1d87c490c2305165.jpeg
cricketers exercise during a practice session .,res/data/conceptual-captions/images/59b797694ae26.jpeg
journalist in a blue gown,"res/data/conceptual-captions/images/Rachel+Nichols+Alex+Cross+movie+premiere++in+Hollywood++October+15th+,2012+-03.jpeg"
"spirit , a bald eagle , flies into the stadium before",res/data/conceptual-captions/images/635510669820278791-110814AuburnVsTexasA-M24.jpeg
hanging mobile in teal and purple with gorgeous purple beads that sparkle,res/data/conceptual-captions/images/92fae0c5bd580607d14ca52fac3967fb--peacock-room-peacock-art.jpeg
actor in a suit - arriving to appear on comedian,res/data/conceptual-captions/images/sophie-turner-in-a-plaid-suit-arriving-to-appear-on-conan-in-san-diego-07-21-2017-2.jpeg
see the man on top of that cliff ... ?,res/data/conceptual-captions/images/056ccf833265e8c2fc8fc87f3ebb2b48--norway-scenery.jpeg
person performing surgery in an operating room .,res/data/conceptual-captions/images/vic_china_006_drinsurgery_0.jpeg
sunset in a drop of ocean,res/data/conceptual-captions/images/stock-vector-sunset-in-a-drop-of-ocean-206703268.jpeg
silhouette of young woman doing yoga exercise over the sunset background,res/data/conceptual-captions/images/stock-photo-silhouette-of-young-woman-doing-yoga-exercise-over-the-sunset-background-124380850.jpeg
colorful background with purple watch and the text time to lose weight written with purple letters,res/data/conceptual-captions/images/stock-vector-colorful-background-with-purple-watch-and-the-text-time-to-lose-weight-written-with-purple-letters-350022164.jpeg
postcard with a gray fluffy cat .,res/data/conceptual-captions/images/stock-vector-postcard-with-a-gray-fluffy-cat-394528600.jpeg
trying on a new wig,res/data/conceptual-captions/images/25065690918_60fc719ec8.jpeg
every room in home is part of his book store .,res/data/conceptual-captions/images/roger-kRzG--621x414@LiveMint.jpeg
the bridge of rocks on sunrise,res/data/conceptual-captions/images/v2.jpeg
there will be over flags displayed,res/data/conceptual-captions/images/635997840401917698-vets-flags.jpeg
unesco world heritage site : wedding couple gazing and standing on a rock at unesco world heritage site with type of place of worship,res/data/conceptual-captions/images/meteora-greece-9-october-2017-wedding-couple-gazing-and-standing-on-KG7DYH.jpeg
soldiers set up barbed wire at a checkpoint,res/data/conceptual-captions/images/egyptian-army-sets-barbed.jpeg
the nativity scene in stained glass .,res/data/conceptual-captions/images/1224.jpeg
wedding guests on a black bus .,res/data/conceptual-captions/images/wedding-guests-on-a-black-bus-british-music-sensation-robbie-williams-K4G8NK.jpeg
rocky coast with volcanic formations .,res/data/conceptual-captions/images/1.jpeg
seaweed looks much better washed up on the beach than plastic ;),res/data/conceptual-captions/images/An+ocean+worth+protecting+%7C+10+ways+to+reduce+plastic+use+%7C+Our+Beautiful+Adventure.jpeg
autumn town centre a pedestrian walkway meets market,res/data/conceptual-captions/images/autumn-in-cheshire-nantwich-town-centre-in-the-morning-mist-and-fog-KHTKY7.jpeg
and there 's a nice selection of vintage trunks and chests at the shop too .,res/data/conceptual-captions/images/2fa9240d1139dc7e7d3fe6ca414eec3e--trunks-and-chests-old-trunks.jpeg
christmas tree for life simulation video game,res/data/conceptual-captions/images/0489ffca5e8fb193ddac40aa12391677.jpeg
"person , via photo sharing website",res/data/conceptual-captions/images/e5c9c164b0e5695da09dd551720091fb--komodo-dragon-carousel-horses.jpeg
person - taking fashion illustration to the next level,res/data/conceptual-captions/images/3465f1a5ec61228ed3cbe1f589047c3d--fashion-sketches-fashion-illustrations.jpeg
the whimsical art of person,res/data/conceptual-captions/images/The-whimsical-art-of-Alexander-Jansson7.jpeg
we have even more hand hewn beams and reclaimed barn wood arriving !,"res/data/conceptual-captions/images/cr=w:800,h:500,a:cc.jpeg"
silhouette through the window with rain drops -- stock photo #,res/data/conceptual-captions/images/depositphotos_47035631-stock-photo-silhouette-of-tour-eiffel-through.jpeg
travelling shot of an iceberg off the shore,res/data/conceptual-captions/images/1.jpeg
under - national football team are welcomed back after winning soccer league,res/data/conceptual-captions/images/swedish-under-21-national-football-team-are-welcomed-back-to-sweden-ewxwg4.jpeg
picture of a sleeping elderly man with headache,res/data/conceptual-captions/images/picture-of-a-sleeping-elderly-man-with-headache-hpr38w.jpeg
woman hangs a shirt at a traditional tailor 's shop,res/data/conceptual-captions/images/woman-hangs-a-shirt-at-a-traditional-tailors-shop-in-hoi-an-vietnam-ec8g0e.jpeg
"a woman stands in the doorway of a modern building , wondering if the rain will stop any time soon",res/data/conceptual-captions/images/a-woman-stands-in-the-doorway-of-a-modern-building-wondering-if-the-erb08e.jpeg
happy couple having fun laughing in park in the summer,res/data/conceptual-captions/images/9.jpeg
autumn leaves on lawn shot with a macro lens and camera on a dolly .,res/data/conceptual-captions/images/1.jpeg
souvenirs are on display in a store window,res/data/conceptual-captions/images/blackforest-souvenirs-are-on-display-in-a-store-window-in-donaueschingengermany-dae03j.jpeg
a narrowboat on a cold winter day,res/data/conceptual-captions/images/a-narrowboat-on-the-old-west-river-willingham-cambridgeshire-uk-on-hgn570.jpeg
a dessert served by the shore .,res/data/conceptual-captions/images/a-burmese-dessert-served-by-the-shore-of-inle-lake-in-myanmar-burma-fahefm.jpeg
portrait of a cheerful woman embracing a man in swimming pool,res/data/conceptual-captions/images/portrait-of-a-cheerful-woman-embracing-a-man-in-swimming-pool-cw4xbk.jpeg
the clouds tumble across an angry sky reflected in the still lake water .,res/data/conceptual-captions/images/the-clouds-tumble-across-an-angry-sky-reflected-in-the-still-lake-jgrr13.jpeg
"young smiling woman wearing a pink sleeveless top lying on a wooden bench , portrait",res/data/conceptual-captions/images/young-smiling-woman-wearing-a-pink-sleeveless-top-lying-on-a-wooden-dgj7ej.jpeg
flower bud on a magnolia tree,res/data/conceptual-captions/images/flower-bud-on-a-magnolia-tree-at-westonbirt-arboretum-gloucestershire-g3475w.jpeg
